Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
GET - HTTP Request,30,56,17,199,"46,69","0,00%","2,7","3,23","1247,5"
POST - HTTP Request,30,271,239,304,"20,42","0,00%","2,6","3,11","1215,3"
PUT - HTTP Request,30,271,237,425,"33,73","0,00%","2,6","2,58","1009,2"
PATCH- HTTP Request,30,281,234,408,"32,95","0,00%","2,6","3,30","1296,4"
DELETE - HTTP Request,30,266,236,325,"22,47","0,00%","2,6","2,53","985,5"
TOTAL,150,229,17,425,"92,59","0,00%","12,1","13,63","1150,8"
